NOMBRE,POB19
Navardún,38
Nigüella,62
Nombrevilla,31
Nonaspe,961
Novallas,830
Novillas,532
Nuévalos,310
Nuez de Ebro,837
Olvés,104
Orcajo,58
Orera,114
Orés,114
Oseja,53
Osera de Ebro,386
Paniza,609
Paracuellos de Jiloca,592
Paracuellos de la Ribera,143
Pastriz,1297
Pedrola,3568
"Pedrosas, Las",87
Perdiguera,572
Piedratajada,95
Pina de Ebro,2362
Pinseque,3973
"Pintanos, Los",37
Plasencia de Jalón,306
Pleitas,34
Plenas,106
Pomer,22
Pozuel de Ariza,21
Pozuelo de Aragón,296
Pradilla de Ebro,563
Puebla de Albortón,118
"Puebla de Alfindén, La",6303
Puendeluna,44
Purujosa,35
Quinto,1939
Remolinos,1086
Retascón,67
Ricla,2847
Romanos,128
Rueda de Jalón,310
Ruesca,78
Sabiñán,723
Sádaba,1324
Salillas de Jalón,315
Salvatierra de Esca,199
Samper del Salz,110
San Martín de la Virgen de Moncayo,277
San Mateo de Gállego,3234
Santa Cruz de Grío,116
Santa Cruz de Moncayo,130
Santa Eulalia de Gállego,95
Santed,63
Sástago,1154
Sediles,102
Sestrica,352
Sierra de Luna,268
Sigüés,83
Sisamón,29
Sobradiel,1096
Sos del Rey Católico,590
Tabuenca,314
Talamantes,64
Tarazona,10533
Tauste,6912
Terrer,447
Tierga,186
Tobed,214
Torralba de los Frailes,79
Torralba de Ribota,174
Torralbilla,55
Torrehermosa,59
Torrelapaja,32
Torrellas,250
Torres de Berrellén,1446
Torrijo de la Cañada,199
Tosos,183
Trasmoz,86
Trasobares,122
Uncastillo,636
Undués de Lerda,50
Urrea de Jalón,418
Urriés,39
Used,269
Utebo,18691
Val de San Martín,66
Valdehorna,33
Valmadrid,117
Valpalmas,140
Valtorres,61
Velilla de Ebro,215
Velilla de Jiloca,87
Vera de Moncayo,338
Vierlas,77
Villadoz,92
Villafeliche,166
Villafranca de Ebro,833
Villalba de Perejil,96
Villalengua,313
Villamayor de Gállego,2720
Villanueva de Gállego,4720
Villanueva de Huerva,443
Villanueva de Jiloca,54
Villar de los Navarros,106
Villarreal de Huerva,274
Villarroya de la Sierra,446
Villarroya del Campo,74
"Vilueña, La",72
Vistabella,49
"Zaida, La",435
Zaragoza,674997
Zuera,8565
